t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
79.47 0 2.07282 -6.90389e-016 1.69944e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.00652e-006 
79.48 0 2.07282 -6.90389e-016 1.66303e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01135e-006 
79.49 0 2.07282 -6.90389e-016 1.62659e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01578e-006 
79.5 0 2.07282 -6.90389e-016 1.59013e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01982e-006 
79.51 0 2.07282 -6.90389e-016 1.55363e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02345e-006 
79.52 0 2.07282 -6.90389e-016 1.51712e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02668e-006 
79.53 0 2.07282 -6.90389e-016 1.48058e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02952e-006 
79.54 0 2.07282 -6.90389e-016 1.44404e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03196e-006 
79.55 0 2.07282 -6.90389e-016 1.40748e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.034e-006 
79.56 0 2.07282 -6.90389e-016 1.37091e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03565e-006 
79.57 0 2.07282 -6.90389e-016 1.33434e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03691e-006 
79.58 0 2.07282 -6.90389e-016 1.29777e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03778e-006 
79.59 0 2.07282 -6.90389e-016 1.2612e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03825e-006 
79.6 0 2.07282 -6.90389e-016 1.22464e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03834e-006 
79.61 0 2.07282 -6.90389e-016 1.18809e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03804e-006 
79.62 0 2.07282 -6.90389e-016 1.15155e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03735e-006 
79.63 0 2.07282 -6.90389e-016 1.11503e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03628e-006 
79.64 0 2.07282 -6.90389e-016 1.07852e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03483e-006 
79.65 0 2.07282 -6.90389e-016 1.04205e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03299e-006 
79.66 0 2.07282 -6.90389e-016 1.0056e-006 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.03078e-006 
79.67 0 2.07282 -6.90389e-016 9.69176e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02818e-006 
79.68 0 2.07282 -6.90389e-016 9.3279e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02521e-006 
79.69 0 2.07282 -6.90389e-016 8.96442e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.02186e-006 
79.7 0 2.07282 -6.90389e-016 8.60133e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01814e-006 
79.71 0 2.07282 -6.90389e-016 8.23869e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01404e-006 
79.72 0 2.07282 -6.90389e-016 7.87652e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.00958e-006 
79.73 0 2.07282 -6.90389e-016 7.51486e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.00474e-006 
79.74 0 2.07282 -6.90389e-016 7.15374e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.99954e-006 
79.75 0 2.07282 -6.90389e-016 6.79319e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.99398e-006 
79.76 0 2.07282 -6.90389e-016 6.43324e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.98804e-006 
79.77 0 2.07282 -6.90389e-016 6.07393e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.98175e-006 
79.78 0 2.07282 -6.90389e-016 5.71529e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.9751e-006 
79.79 0 2.07282 -6.90389e-016 5.35735e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.96809e-006 
79.8 0 2.07282 -6.90389e-016 5.00015e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.96072e-006 
79.81 0 2.07282 -6.90389e-016 4.64371e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.953e-006 
79.82 0 2.07282 -6.90389e-016 4.28806e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.94493e-006 
79.83 0 2.07282 -6.90389e-016 3.93325e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.93651e-006 
79.84 0 2.07282 -6.90389e-016 3.57929e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.92774e-006 
79.85 0 2.07282 -6.90389e-016 3.22622e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.91862e-006 
79.86 0 2.07282 -6.90389e-016 2.87407e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.90916e-006 
79.87 0 2.07282 -6.90389e-016 2.52288e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.89936e-006 
79.88 0 2.07282 -6.90389e-016 2.17266e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.88922e-006 
79.89 0 2.07282 -6.90389e-016 1.82346e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.87873e-006 
79.9 0 2.07282 -6.90389e-016 1.47529e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.86792e-006 
79.91 0 2.07282 -6.90389e-016 1.1282e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.85677e-006 
79.92 0 2.07282 -6.90389e-016 7.82213e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.84529e-006 
79.93 0 2.07282 -6.90389e-016 4.37354e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.83348e-006 
79.94 0 2.07282 -6.90389e-016 9.36533e-009 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.82134e-006 
79.95 0 2.07282 -6.90389e-016 -2.48859e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.80889e-006 
79.96 0 2.07282 -6.90389e-016 -5.90154e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.79611e-006 
79.97 0 2.07282 -6.90389e-016 -9.30204e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.78301e-006 
79.98 0 2.07282 -6.90389e-016 -1.26898e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.76959e-006 
79.99 0 2.07282 -6.90389e-016 -1.60645e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.75586e-006 
80 0 2.07282 -6.90389e-016 -1.9426e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.74181e-006 
80.01 0 2.07282 -6.90389e-016 -2.27739e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.72746e-006 
80.02 0 2.07282 -6.90389e-016 -2.61079e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.71279e-006 
80.03 0 2.07282 -6.90389e-016 -2.94278e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.69783e-006 
80.04 0 2.07282 -6.90389e-016 -3.27333e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.68256e-006 
80.05 0 2.07282 -6.90389e-016 -3.60242e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.66699e-006 
80.06 0 2.07282 -6.90389e-016 -3.93001e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.65112e-006 
80.07 0 2.07282 -6.90389e-016 -4.25609e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.63496e-006 
80.08 0 2.07282 -6.90388e-016 -4.58062e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.61851e-006 
80.09 0 2.07282 -6.90388e-016 -4.90359e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.60176e-006 
80.1 0 2.07282 -6.90388e-016 -5.22496e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.58473e-006 
80.11 0 2.07282 -6.90388e-016 -5.5447e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.56742e-006 
80.12 0 2.07282 -6.90388e-016 -5.86281e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.54982e-006 
80.13 0 2.07282 -6.90388e-016 -6.17924e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.53194e-006 
80.14 0 2.07282 -6.90388e-016 -6.49398e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.51379e-006 
80.15 0 2.07282 -6.90388e-016 -6.80699e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.49537e-006 
80.16 0 2.07282 -6.90388e-016 -7.11827e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.47667e-006 
80.17 0 2.07282 -6.90388e-016 -7.42778e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.4577e-006 
80.18 0 2.07282 -6.90388e-016 -7.73549e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.43847e-006 
80.19 0 2.07282 -6.90388e-016 -8.0414e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.41898e-006 
80.2 0 2.07282 -6.90388e-016 -8.34547e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.39922e-006 
80.21 0 2.07282 -6.90388e-016 -8.64767e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.37921e-006 
80.22 0 2.07282 -6.90388e-016 -8.948e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.35895e-006 
80.23 0 2.07282 -6.90388e-016 -9.24642e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.33843e-006 
80.24 0 2.07282 -6.90388e-016 -9.54292e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.31767e-006 
80.25 0 2.07282 -6.90388e-016 -9.83746e-007 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.29666e-006 
80.26 0 2.07282 -6.90388e-016 -1.013e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.2754e-006 
80.27 0 2.07282 -6.90388e-016 -1.04206e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.25391e-006 
80.28 0 2.07282 -6.90388e-016 -1.07092e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.23218e-006 
80.29 0 2.07282 -6.90388e-016 -1.09957e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.21021e-006 
80.3 0 2.07282 -6.90388e-016 -1.12802e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.18802e-006 
80.31 0 2.07282 -6.90388e-016 -1.15627e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.16559e-006 
80.32 0 2.07282 -6.90388e-016 -1.1843e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.14294e-006 
80.33 0 2.07282 -6.90388e-016 -1.21212e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.12007e-006 
80.34 0 2.07282 -6.90388e-016 -1.23973e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.09697e-006 
80.35 0 2.07282 -6.90388e-016 -1.26712e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.07366e-006 
80.36 0 2.07282 -6.90388e-016 -1.2943e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.05014e-006 
80.37 0 2.07282 -6.90388e-016 -1.32126e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.02641e-006 
80.38 0 2.07282 -6.90388e-016 -1.34799e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -3.00247e-006 
80.39 0 2.07282 -6.90388e-016 -1.37451e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.97832e-006 
80.4 0 2.07282 -6.90388e-016 -1.4008e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.95398e-006 
80.41 0 2.07282 -6.90388e-016 -1.42686e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.92943e-006 
80.42 0 2.07282 -6.90388e-016 -1.4527e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.90469e-006 
80.43 0 2.07282 -6.90388e-016 -1.47831e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.87976e-006 
80.44 0 2.07282 -6.90388e-016 -1.50368e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.85464e-006 
80.45 0 2.07282 -6.90388e-016 -1.52883e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.82933e-006 
80.46 0 2.07282 -6.90388e-016 -1.55374e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.80384e-006 
80.47 0 2.07282 -6.90388e-016 -1.57841e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.77816e-006 
80.48 0 2.07282 -6.90388e-016 -1.60285e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.75231e-006 
80.49 0 2.07282 -6.90388e-016 -1.62704e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.72629e-006 
80.5 0 2.07282 -6.90388e-016 -1.651e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.70009e-006 
80.51 0 2.07282 -6.90388e-016 -1.67472e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.67374e-006 
80.52 0 2.07282 -6.90388e-016 -1.69819e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.64721e-006 
80.53 0 2.07282 -6.90388e-016 -1.72142e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.62053e-006 
80.54 0 2.07282 -6.90388e-016 -1.7444e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.59368e-006 
80.55 0 2.07282 -6.90388e-016 -1.76713e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.56668e-006 
80.56 0 2.07282 -6.90388e-016 -1.78962e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.53953e-006 
80.57 0 2.07282 -6.90388e-016 -1.81186e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.51223e-006 
80.58 0 2.07282 -6.90388e-016 -1.83384e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.48478e-006 
80.59 0 2.07282 -6.90388e-016 -1.85557e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.45719e-006 
80.6 0 2.07282 -6.90388e-016 -1.87705e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.42946e-006 
80.61 0 2.07282 -6.90388e-016 -1.89828e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.40159e-006 
80.62 0 2.07282 -6.90388e-016 -1.91924e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.37359e-006 
80.63 0 2.07282 -6.90388e-016 -1.93996e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.34546e-006 
80.64 0 2.07282 -6.90388e-016 -1.96041e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.31721e-006 
80.65 0 2.07282 -6.90388e-016 -1.9806e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.28883e-006 
80.66 0 2.07282 -6.90388e-016 -2.00054e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.26033e-006 
80.67 0 2.07282 -6.90388e-016 -2.02021e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.23171e-006 
80.68 0 2.07282 -6.90388e-016 -2.03962e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.20298e-006 
80.69 0 2.07282 -6.90388e-016 -2.05876e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.17413e-006 
80.7 0 2.07282 -6.90388e-016 -2.07765e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.14518e-006 
80.71 0 2.07282 -6.90388e-016 -2.09626e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.11613e-006 
80.72 0 2.07282 -6.90388e-016 -2.11461e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.08697e-006 
80.73 0 2.07282 -6.90388e-016 -2.1327e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.05771e-006 
80.74 0 2.07282 -6.90388e-016 -2.15052e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -2.02836e-006 
80.75 0 2.07282 -6.90388e-016 -2.16807e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.99891e-006 
80.76 0 2.07282 -6.90388e-016 -2.18535e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.96938e-006 
80.77 0 2.07282 -6.90388e-016 -2.20236e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.93976e-006 
80.78 0 2.07282 -6.90388e-016 -2.2191e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.91006e-006 
80.79 0 2.07282 -6.90388e-016 -2.23556e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.88028e-006 
80.8 0 2.07282 -6.90388e-016 -2.25176e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.85042e-006 
80.81 0 2.07282 -6.90388e-016 -2.26769e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.82049e-006 
80.82 0 2.07282 -6.90388e-016 -2.28334e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.79048e-006 
80.83 0 2.07282 -6.90388e-016 -2.29872e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.76042e-006 
80.84 0 2.07282 -6.90388e-016 -2.31382e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.73028e-006 
80.85 0 2.07282 -6.90388e-016 -2.32865e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.70009e-006 
80.86 0 2.07282 -6.90388e-016 -2.3432e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.66983e-006 
80.87 0 2.07282 -6.90388e-016 -2.35748e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.63953e-006 
80.88 0 2.07282 -6.90388e-016 -2.37149e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.60917e-006 
80.89 0 2.07282 -6.90388e-016 -2.38522e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.57876e-006 
80.9 0 2.07282 -6.90388e-016 -2.39867e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.54831e-006 
80.91 0 2.07282 -6.90388e-016 -2.41184e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.51781e-006 
80.92 0 2.07282 -6.90388e-016 -2.42474e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.48728e-006 
80.93 0 2.07282 -6.90388e-016 -2.43736e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.45671e-006 
80.94 0 2.07282 -6.90388e-016 -2.4497e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.42611e-006 
80.95 0 2.07282 -6.90388e-016 -2.46176e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.39547e-006 
80.96 0 2.07282 -6.90388e-016 -2.47355e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.36481e-006 
80.97 0 2.07282 -6.90388e-016 -2.48505e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.33412e-006 
80.98 0 2.07282 -6.90388e-016 -2.49628e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.30342e-006 
80.99 0 2.07282 -6.90388e-016 -2.50723e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.27269e-006 
81 0 2.07282 -6.90388e-016 -2.51791e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.24196e-006 
81.01 0 2.07282 -6.90388e-016 -2.5283e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.2112e-006 
81.02 0 2.07282 -6.90388e-016 -2.53841e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.18044e-006 
81.03 0 2.07282 -6.90388e-016 -2.54825e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.14968e-006 
81.04 0 2.07282 -6.90388e-016 -2.55781e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.11891e-006 
81.05 0 2.07282 -6.90388e-016 -2.56709e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.08814e-006 
81.06 0 2.07282 -6.90388e-016 -2.57609e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.05737e-006 
81.07 0 2.07282 -6.90388e-016 -2.58481e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -1.02661e-006 
81.08 0 2.07282 -6.90388e-016 -2.59325e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -9.95858e-007 
81.09 0 2.07282 -6.90388e-016 -2.60142e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -9.65118e-007 
81.1 0 2.07282 -6.90388e-016 -2.60931e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -9.34391e-007 
81.11 0 2.07282 -6.90388e-016 -2.61692e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -9.03683e-007 
81.12 0 2.07282 -6.90388e-016 -2.62425e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -8.72994e-007 
81.13 0 2.07282 -6.90388e-016 -2.6313e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -8.42329e-007 
81.14 0 2.07282 -6.90388e-016 -2.63808e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -8.1169e-007 
81.15 0 2.07282 -6.90388e-016 -2.64459e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -7.8108e-007 
81.16 0 2.07282 -6.90388e-016 -2.65081e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -7.50502e-007 
81.17 0 2.07282 -6.90388e-016 -2.65676e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -7.19956e-007 
81.18 0 2.07282 -6.90388e-016 -2.66243e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.89449e-007 
81.19 0 2.07282 -6.90388e-016 -2.66783e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.58983e-007 
81.2 0 2.07282 -6.90388e-016 -2.67296e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -6.2856e-007 
81.21 0 2.07282 -6.90388e-016 -2.67781e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.98182e-007 
81.22 0 2.07282 -6.90388e-016 -2.68239e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.67853e-007 
81.23 0 2.07282 -6.90388e-016 -2.68669e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.37575e-007 
81.24 0 2.07282 -6.90388e-016 -2.69072e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -5.0735e-007 
81.25 0 2.07282 -6.90388e-016 -2.69448e-006 2.07282 1.10257 1 0 -1.10257 -2.07282 0 2.07282 -1.10257 -4.77183e-007 
